lga,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate Level,Level of education inadequately described,Level of education not stated,Not applicable
Albury (C),1043,843,4704,3530,9864,307,4257,26523
Armidale Regional (A),1740,575,3285,1729,4317,186,2629,14984
Ballina (A),1068,745,4736,3327,7752,333,3806,20021
Balranald (A),24,17,94,83,297,6,290,1481
Bathurst Regional (A),951,652,3753,2672,7859,253,4257,20911
Bega Valley (A),649,596,2942,2332,6671,235,3458,16364
Bellingen (A),314,228,1405,974,2396,74,1120,6155
Berrigan (A),51,67,493,462,1569,45,1069,4706
Blacktown (C),14018,2986,40308,22968,43866,2595,20697,189526
Bland (A),39,39,326,243,1025,26,798,3456
Blayney (A),110,88,547,428,1432,50,679,3935
Blue Mountains (C),4194,2035,11043,7364,13069,598,4654,33934
Bogan (A),17,16,157,114,428,4,324,1633
Botany Bay (C),2836,512,7117,3524,5531,395,3635,23111
Bourke (A),29,9,165,144,305,15,491,1480
Brewarrina (A),9,5,78,65,198,3,236,1049
Broken Hill (C),193,177,894,804,3397,77,2025,10134
Burwood (A),3276,507,7421,2752,2912,406,2406,17126
Byron (A),1105,595,4523,2786,4954,204,4092,13294
Cabonne (A),251,139,1111,896,2494,70,1126,7301
Camden (A),1843,867,6967,6138,14505,456,4291,43152
Campbelltown (C) (NSW),4639,1204,13056,10442,25263,1209,10681,90504
Canada Bay (A),8013,1741,18283,7121,8661,878,5798,37519
Canterbury-Bankstown (A),12866,2919,38458,23623,39060,2842,23660,202882
Carrathool (A),19,16,188,136,412,18,305,1629
Central Coast (C) (NSW),6392,3601,27405,24671,65131,2458,25877,172197
Central Darling (A),12,13,57,73,210,7,397,1071
Cessnock (C),468,347,2486,2798,11983,250,5574,31669
Clarence Valley (A),574,504,3132,3008,10497,332,5456,27160
Cobar (A),51,33,249,175,855,17,584,2691
Coffs Harbour (C),1246,939,6632,5436,14243,458,6603,37393
Coolamon (A),49,31,268,222,779,17,521,2428
Coonamble (A),26,19,196,160,535,6,666,2312
Cowra (A),100,100,728,670,2343,69,1287,7172
Cumberland (A),10072,1717,26254,14556,21160,1962,14340,126013
Dungog (A),134,96,647,660,1882,34,834,4681
Edward River (A),91,84,563,508,1573,31,1117,4883
Eurobodalla (A),712,622,2953,2658,7824,278,4068,18121
Fairfield (C),2615,782,14810,11535,21926,1401,12106,133639
Federation (A),102,101,658,677,2385,65,1405,6877
Forbes (A),89,76,585,514,1694,46,1064,5517
Georges River (A),9933,1919,25019,11846,15936,1450,8095,72639
Gilgandra (A),31,12,242,193,751,23,471,2504
Glen Innes Severn (A),92,70,496,518,1578,53,1192,4841
Goulburn Mulwaree (A),505,340,1934,2067,5807,161,3349,15438
Greater Hume Shire (A),125,101,707,709,2008,53,926,5736
Griffith (C),289,205,1632,1212,4247,164,2854,15045
Gundagai (A),102,83,650,649,2061,61,1149,6386
Gunnedah (A),114,101,770,654,2267,43,1213,7048
Gwydir (A),30,34,305,287,795,28,648,3115
Hawkesbury (C),1275,708,4782,4841,13939,403,4433,34206
Hay (A),18,19,140,153,460,10,398,1756
Hilltops (A),175,136,1158,1041,3367,97,1798,10718
Hornsby (A),12378,3328,28348,12147,15367,1418,6958,62731
Hunters Hill (A),1224,311,2931,1061,1105,153,1071,6142
Inner West (A),17983,4894,41392,13761,15796,1327,14340,72552
Inverell (A),101,122,957,834,3094,83,1750,9533
Junee (A),51,35,326,276,1048,23,1450,3088
Kempsey (A),244,208,1503,1504,5867,160,3871,15521
Kiama (A),844,534,2948,2073,4011,157,1623,9275
Ku-ring-gai (A),13303,2929,28873,8990,7090,1242,5528,50101
Kyogle (A),104,104,611,546,1645,42,977,4911
Lachlan (A),37,51,305,265,889,26,789,3831
Lake Macquarie (C),4477,2476,18235,14490,41335,1376,12806,102177
Lane Cove (A),4356,982,9413,2750,2475,332,1884,13851
Leeton (A),96,78,665,482,1944,48,1243,6605
Lismore (C),980,722,4519,2885,8241,272,4000,21529
Lithgow (C),227,186,1108,1146,4294,121,2833,11168
Liverpool (C),4955,1304,18630,14168,27089,1509,15112,121561
Liverpool Plains (A),51,45,386,394,1330,47,895,4534
Lockhart (A),32,32,186,178,605,12,327,1753
Maitland (C),1258,783,5651,5225,16197,419,4839,42930
Mid-Coast (A),1077,911,5551,6017,19053,663,9235,47800
Mid-Western Regional (A),264,216,1614,1305,4894,136,2742,12910
Moree Plains (A),112,106,824,659,1948,59,1807,7640
Mosman (A),3316,723,7417,2313,1629,316,2102,10664
Murray River (A),103,109,764,708,2034,42,1270,6657
Murrumbidgee (A),26,26,230,188,608,17,451,2285
Muswellbrook (A),137,95,747,756,3286,74,1514,9466
Nambucca (A),208,210,1259,1188,3998,123,2087,10142
Narrabri (A),124,100,794,598,2150,54,1596,7657
Narrandera (A),36,45,316,280,938,35,794,3407
Narromine (A),41,44,395,319,1106,23,706,3806
Newcastle (C),6562,2489,21223,11265,26565,976,10728,75607
North Sydney (A),9093,2077,20458,5777,4362,703,5482,19701
Northern Beaches (A),14613,4937,46099,23831,33171,2457,16010,111759
Oberon (A),65,54,307,288,996,23,732,2839
Orange (C),990,578,3962,2669,7300,250,3223,21378
Parkes (A),137,117,848,718,2779,67,1661,8289
Parramatta (C),21221,3648,43752,17086,21156,2394,15795,101101
Penrith (C),4382,1603,14733,12997,35759,1286,13952,111352
Port Macquarie-Hastings (A),1361,1001,6427,5972,16280,582,7268,39656
Port Stephens (A),1043,630,4627,5073,15369,466,6373,35970
Queanbeyan-Palerang Regional (A),2728,1258,6377,4483,8976,305,4306,27591
Randwick (C),12650,2610,29599,9904,13152,1270,13049,58426
Richmond Valley (A),165,145,1079,1092,4455,106,2313,13459
Rockdale (C),6632,1250,17587,8881,12085,1138,8494,53342
Ryde (C),11592,1996,24748,9246,11081,1205,6321,50110
Shellharbour (C),923,610,4189,4714,14761,484,4927,37847
Shoalhaven (C),1792,1310,6971,7061,21467,733,10353,49963
Singleton (A),276,186,1434,1299,5214,121,1845,12602
Snowy Monaro Regional (A),428,272,1799,1406,4187,125,2302,9697
Snowy Valleys (A),126,120,889,830,2647,46,1795,7947
Strathfield (A),3704,571,8688,2811,2878,452,2920,18293
Sutherland Shire (A),8546,3586,29441,20632,38878,2068,11873,103432
Sydney (C),23994,4419,57195,16401,14113,1835,27607,62818
Tamworth Regional (A),851,645,4432,3719,11330,399,5707,32583
Temora (A),41,56,390,286,1121,30,525,3664
Tenterfield (A),61,58,399,382,1221,37,889,3584
The Hills Shire (A),10784,2672,27955,13783,19165,1443,6258,75179
Tweed (A),1543,1141,7530,6722,17670,623,8904,47239
Upper Hunter Shire (A),145,106,917,784,2743,74,1532,7817
Upper Lachlan Shire (A),133,109,535,551,1516,35,828,3987
Uralla (A),184,94,527,435,1161,23,558,3067
Wagga Wagga (C),1432,807,6068,3833,12069,350,4423,33401
Walcha (A),31,34,219,193,531,21,408,1663
Walgett (A),50,37,335,303,790,22,863,3710
Warren (A),21,19,188,140,390,14,313,1632
Warrumbungle Shire (A),91,73,554,453,1564,55,1260,5332
Waverley (A),6170,1385,17430,5209,5109,707,7343,23463
Weddin (A),32,27,234,200,651,15,440,2070
Wentworth (A),53,65,391,365,1205,25,888,3802
Western Plains Regional (A),803,572,4056,2850,9316,268,5310,26894
Willoughby (C),8348,1686,18615,5538,4524,750,3860,30991
Wingecarribee (A),1768,856,5386,4062,8778,355,3989,22685
Wollondilly (A),929,470,3369,3485,10640,299,3294,26027
Wollongong (C),8107,3133,22046,14988,36604,1451,13961,103339
Woollahra (A),5966,1264,15162,3836,3072,534,5138,19270
Yass Valley (A),690,379,1936,1194,2563,62,1350,7976
Unincorporated NSW,14,8,78,62,220,9,112,556
No usual address (NSW),369,118,1250,662,1738,86,3513,4550
Migratory - Offshore - Shipping (NSW),9,0,33,29,75,3,71,204
Alpine (S),217,265,1116,987,2330,84,1267,6072
Ararat (RC),92,163,753,772,1895,77,1781,6085
Ballarat (C),2746,2276,10554,6966,16967,474,7876,53819
Banyule (C),7467,3763,20556,9685,15261,763,7177,57190
Bass Coast (S),534,579,2532,2467,6330,217,3332,16811
Baw Baw (S),811,882,3768,3504,9614,243,4040,25631
Bayside (C),7011,3073,20665,8389,8073,735,5993,43154
Benalla (RC),185,221,943,1053,2637,69,1487,7272
Boroondara (C),17020,6066,41891,12169,10205,1280,9155,69445
Brimbank (C),4399,1717,19189,12686,23779,1186,14766,116600
Buloke (S),44,79,384,324,1036,20,758,3561
Campaspe (S),293,446,2238,2201,6980,169,3826,20909
Cardinia (S),1627,1252,7113,7250,18348,488,6302,51761
Casey (C),7961,3272,27077,23698,47004,1830,18201,170246
Central Goldfields (S),101,111,603,651,2543,50,1366,7570
Colac-Otway (S),277,256,1470,1414,3885,94,1991,11589
Corangamite (S),138,191,1043,917,2696,46,1685,9331
Darebin (C),10150,4346,25789,10395,14341,835,11694,69169
East Gippsland (S),526,672,3007,3187,8875,276,5203,23292
Frankston (C),2416,2032,11408,11151,25716,783,10645,69995
Gannawarra (S),55,92,549,552,1901,38,1133,6240
Glen Eira (C),11385,4294,31048,11164,12046,1147,8012,61778
Glenelg (S),157,240,1106,1143,3820,89,2048,10950
Golden Plains (S),329,400,1665,1582,4459,86,1504,11661
Greater Bendigo (C),2183,2255,10132,7316,20033,558,9415,58579
Greater Dandenong (C),4497,1299,14787,10741,16957,1115,11174,91483
Greater Geelong (C),6138,4475,25160,18231,40064,1235,18714,119406
Greater Shepparton (C),923,969,4350,3950,10165,295,6327,36855
Hepburn (S),528,403,1630,1310,2526,79,1744,7102
Hindmarsh (S),51,59,336,331,963,22,543,3417
Hobsons Bay (C),4206,2059,12677,6529,11326,514,6067,45410
Horsham (RC),278,314,1477,1387,3571,90,1552,10968
Hume (C),4498,2070,16073,13757,27735,1136,13067,119045
Indigo (S),387,402,1545,1287,2990,83,1592,7671
Kingston (C),6505,3245,21734,13163,20793,1087,9959,74897
Knox (C),5717,2754,19917,13105,24706,1047,8398,78468
Latrobe (C),912,891,4679,4447,15035,328,7424,39537
Loddon (S),48,88,405,422,1303,33,1006,4205
Macedon Ranges (S),1452,1214,5392,3814,7788,273,3609,22559
Manningham (C),7267,2707,21531,9498,11834,947,6632,55842
Mansfield (S),153,156,740,646,1777,45,844,4221
Maribyrnong (C),5546,2264,15650,6143,7626,516,6419,38127
Maroondah (C),4239,2658,14826,9669,17168,669,6238,54902
Melbourne (C),15600,3294,38192,9139,6827,1234,16325,45358
Melton (C),2920,1443,11962,9319,21008,685,9665,78439
Mildura (RC),483,618,3424,3092,9091,237,5754,31181
Mitchell (S),512,518,2416,2821,7990,187,3909,22562
Moira (S),214,303,1547,1726,5344,151,3134,16690
Monash (C),14738,3932,34767,14370,16039,1548,10835,86382
Moonee Valley (C),6518,3167,20553,8772,12983,678,8279,55720
Moorabool (S),619,528,2450,2316,5972,145,2455,17345
Moreland (C),11680,4707,29495,11430,16313,953,11546,76442
Mornington Peninsula (S),3524,3005,15555,13616,28224,1077,12575,77418
Mount Alexander (S),751,622,2199,1434,2843,117,2575,8220
Moyne (S),262,263,1341,1191,2905,67,1552,8915
Murrindindi (S),219,237,1050,1090,2799,83,1482,6779
Nillumbik (S),2759,1914,9307,5383,9333,331,2999,29244
Northern Grampians (S),107,123,721,699,2071,68,1174,6470
Port Phillip (C),9784,3470,25564,8491,8967,771,10743,33076
Pyrenees (S),72,89,418,478,1227,41,1113,3802
Queenscliffe (B),162,109,519,333,307,28,306,1090
South Gippsland (S),410,456,2131,1944,5546,141,2789,15287
Southern Grampians (S),234,234,1297,1077,2956,75,1418,8644
Stonnington (C),10367,3314,29155,8260,6963,809,8500,36463
Strathbogie (S),139,155,789,794,1869,62,1142,5322
Surf Coast (S),1072,760,4478,2713,4592,155,2042,13590
Swan Hill (RC),125,210,1163,1102,3198,81,2813,11894
Towong (S),71,85,409,451,1288,31,583,3066
Wangaratta (RC),424,522,2329,2147,5204,149,2697,14831
Warrnambool (C),570,593,3127,2271,5839,157,3069,18036
Wellington (S),507,619,2928,2735,8382,232,4962,22619
West Wimmera (S),35,43,252,269,658,19,318,2316
Whitehorse (C),12044,4652,31683,13734,14877,1201,8419,75470
Whittlesea (C),6075,2291,19539,14733,28173,1194,11928,113551
Wodonga (C),601,616,2893,3032,7894,184,2991,21137
Wyndham (C),11693,2852,25376,16404,27985,1416,13490,117903
Yarra (C),9629,3442,24012,5894,6224,477,8143,28836
Yarra Ranges (S),3345,2903,14472,12825,29202,810,9481,76504
Yarriambiack (S),39,61,362,411,1178,25,777,3821
Unincorporated Vic,26,11,101,61,128,16,208,332
No usual address (Vic.),237,93,792,403,936,42,2072,2988
Migratory - Offshore - Shipping (Vic.),0,0,4,4,13,0,5,7
Aurukun (S),5,0,22,29,125,3,63,1015
Balonne (S),35,36,304,271,595,11,442,2686
Banana (S),113,113,845,595,2475,65,1301,8812
Barcaldine (R),30,17,211,113,463,10,250,1764
Barcoo (S),6,0,9,17,43,0,23,172
Blackall-Tambo (R),8,15,104,112,289,8,152,1218
Boulia (S),4,5,11,11,64,0,68,264
Brisbane (C),71684,26453,205840,86412,136547,7441,76005,520774
Bulloo (S),8,0,9,17,79,3,44,188
Bundaberg (R),934,833,5712,4878,17829,503,8619,53587
Burdekin (S),88,108,878,701,3275,65,1529,10414
Burke (S),0,0,11,21,49,0,78,171
Cairns (R),3309,2109,14822,11539,28741,954,15355,80066
Carpentaria (S),17,12,83,89,290,16,249,1204
Cassowary Coast (R),241,222,1582,1449,5475,145,3247,16361
Central Highlands (R),230,215,1733,1243,5255,86,3290,15938
Charters Towers (R),85,104,612,470,1852,51,1290,7410
Cherbourg (S),0,3,0,34,100,3,83,1041
Cloncurry (S),47,23,198,129,513,8,432,1679
Cook (S),47,54,273,250,814,23,751,2015
Croydon (S),0,0,7,15,33,0,71,161
Diamantina (S),7,0,19,13,56,0,42,152
Doomadgee (S),11,10,22,21,83,0,68,1192
Douglas (S),189,139,979,844,2349,64,1708,5444
Etheridge (S),5,0,32,37,120,4,93,512
Flinders (S),9,7,75,60,235,0,153,991
Fraser Coast (R),993,1001,5677,6057,20531,601,10575,56073
Gladstone (R),681,554,4099,3149,13651,309,4925,34261
Gold Coast (C),14602,6697,57114,46802,99371,4064,47781,279291
Goondiwindi (R),73,77,728,588,1614,31,1154,6365
Gympie (R),411,424,2596,3009,9905,263,4956,27981
Hinchinbrook (S),64,60,555,458,2198,46,1109,6402
Hope Vale (S),0,9,13,20,187,5,100,587
Ipswich (C),2902,1836,12990,12792,36054,852,13995,112305
Isaac (R),167,144,1305,797,4126,66,2921,11414
Kowanyama (S),5,6,15,7,114,3,79,720
Livingstone (S),517,454,2624,2008,7187,157,3963,19359
Lockhart River (S),0,3,16,13,64,0,123,491
Lockyer Valley (R),471,294,2183,2141,6783,199,4018,22509
Logan (C),4272,2585,19650,19391,56674,1674,21437,177696
Longreach (R),49,56,305,234,607,13,409,1994
Mackay (R),1143,1048,7503,5768,24390,496,10568,64055
McKinlay (S),5,5,59,32,154,9,81,449
Mapoon (S),0,3,5,8,65,3,20,205
Maranoa (R),109,96,903,770,2146,46,1295,7300
Mareeba (S),262,166,1385,1174,3599,117,3409,11439
Moreton Bay (R),7303,5396,34204,32197,81491,2347,29698,232677
Mornington (S),8,6,46,20,105,0,205,754
Mount Isa (C),265,183,1333,764,3671,64,2067,10330
Murweh (S),32,39,289,205,617,17,413,2704
Napranum (S),0,0,5,10,101,4,36,788
Noosa (S),1329,876,5606,4792,9985,389,4384,24788
North Burnett (R),60,71,501,474,1627,52,1421,6281
